课程名称,星期,开始节数,结束节数,老师,地点,周数
智能机器人交互及其应用,1,5,8,曾丽敏,5号楼-209,9-16
三维动画与交互技术,1,9,12,李启雷,5号楼-107,17
人工智能算法与系统,1,11,14,况琨,玉泉曹光彪大楼西楼-205,1-3、5-8
智能移动应用开发技术,2,1,4,梁秀波,5号楼-210,1-3、5-8
开源软件前沿技术,2,5,8,倪超,5号楼-阶梯教室,1-3、5-8
区块链技术,3,5,8,尹可挺,5号楼-107,1-3、5-8
电子信息工程中数学模型与方法,4,1,2,邵之江,,1-2、4-8
三维动画与交互技术,4,9,12,李启雷,5号楼-107,9-15
区块链技术,6,5,8,尹可挺,5号楼-107,4
工程前沿技术讲座,6,11,12,张微,钉钉直播,1、5-16
智能移动应用开发技术,7,1,4,梁秀波,5号楼-210,1
开源软件前沿技术,7,5,8,倪超,5号楼-阶梯教室,1
